/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-15_MA2-30,2018,48.6,246898.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-15_MA2-40,2018,48.6,220307.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-15_MA2-50,2018,48.6,292401.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-15_MA2-60,2018,48.6,309498.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-15_MA2-70,2018,48.6,255066.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-15_MA2-80,2018,48.6,369454.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-15_MA2-90,2018,48.6,238964.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-20_MA2-100,2018,48.6,313769.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-20_MA2-40,2018,48.6,327404.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-20_MA2-50,2018,48.6,294437.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-20_MA2-60,2018,48.6,332254.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-20_MA2-70,2018,48.6,313396.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-20_MA2-80,2018,48.6,303853.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-20_MA2-90,2018,48.6,329343.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-30_MA2-60,2018,48.6,318803.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-30_MA2-70,2018,48.6,373139.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-30_MA2-80,2018,48.6,389425.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,Cascade_ggH_MA1-30_MA2-90,2018,48.6,317934.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_VBF_MA2-20-MA1-15,2018,3.78,289656.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_VBF_MA2-30-MA1-15,2018,3.78,297811.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_VBF_MA2-30-MA1-20,2018,3.78,309412.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_VBF_MA2-40-MA1-20,2018,3.78,285187.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_VBF_MA2-40-MA1-30,2018,3.78,296260.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_VBF_MA2-50-MA1-30,2018,3.78,294899.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_VBF_MA2-50-MA1-40,2018,3.78,291326.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_VBF_MA2-60-MA1-30,2018,3.78,292077.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_VBF_MA2-60-MA1-40,2018,3.78,294855.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_VBF_MA2-60-MA1-50,2018,3.78,294208.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_VBF_MA2-70-MA1-40,2018,3.78,270485.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_VBF_MA2-70-MA1-50,2018,3.78,316858.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_VBF_MA2-80-MA1-40,2018,3.78,287731.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_ggH_MA2-20-MA1-15,2018,48.6,286882.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_ggH_MA2-30-MA1-15,2018,48.6,272649.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_ggH_MA2-30-MA1-20,2018,48.6,315843.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_ggH_MA2-40-MA1-20,2018,48.6,303957.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_ggH_MA2-40-MA1-30,2018,48.6,307328.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_ggH_MA2-50-MA1-30,2018,48.6,275447.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_ggH_MA2-50-MA1-40,2018,48.6,306846.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_ggH_MA2-60-MA1-30,2018,48.6,317581.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_ggH_MA2-60-MA1-40,2018,48.6,319735.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_ggH_MA2-60-MA1-50,2018,48.6,276685.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_ggH_MA2-70-MA1-40,2018,48.6,326474.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_ggH_MA2-70-MA1-50,2018,48.6,302132.0
/eos/cms/store/group/phys_susy/AN-24-166/pdas/condorSkim/2025-05-13-18h09m_year-2018,NonCascade_ggH_MA2-80-MA1-40,2018,48.6,280787.0
